Title,Best Director,Best Actor,Best Actress,Best Supporting Actor,Best Supporting Actress,imdbRating,Popularity,Rated_PG,Rated_PG-13,Rated_R,Release Date_08,Release Date_10,Release Date_11,Release Date_12,Revenue,Budget,Runtime,Genre_Action,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Drama,Genre_History,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Thriller,Genre_War,Genre_Western
La La Land,1,0,1,0,0,8.0,17.561,0,1,0,0,0,1,0,445435700,30000000,129,0,0,1,0,1,0,1,1,0,1,0,0,0,0
Arrival,0,0,0,0,0,7.9,20.369,0,1,0,0,0,1,0,203388186,47000000,116,0,0,0,0,1,0,0,0,1,0,1,1,0,0
Lion,0,0,0,0,0,8.1,24.197,0,1,0,0,0,1,0,140302754,12000000,118,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Hell or High Water,0,0,0,0,0,7.6,12.255,0,0,1,1,0,0,0,37589296,12000000,102,1,0,0,1,1,0,0,0,0,0,0,1,0,1
Hidden Figures,0,0,0,0,0,7.8,19.442,1,0,0,0,0,0,1,230698791,25000000,127,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Moonlight,0,0,0,1,0,7.4,11.615,0,0,1,0,1,0,0,65046687,4000000,111,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hacksaw Ridge,0,0,0,0,0,8.1,19.047,0,0,1,0,1,0,0,175302354,40000000,140,0,1,0,0,1,1,0,0,0,0,0,0,1,0
Manchester by the Sea,0,1,0,0,0,7.8,10.412,0,0,1,0,0,1,0,75026965,9000000,138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fences,0,0,0,0,1,7.2,10.158,0,1,0,0,0,0,1,64414761,24000000,139,0,0,0,0,1,0,0,0,0,0,0,0,0,0
