Title,Best Director,Best Actor,Best Actress,Best Supporting Actor,Best Supporting Actress,imdbRating,Popularity,Rated_PG-13,Rated_R,Release Date_02,Release Date_07,Release Date_08,Release Date_10,Release Date_11,Release Date_12,Revenue,Budget,Runtime,Genre_Action,Genre_Adventure,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Drama,Genre_History,Genre_Music,Genre_Romance,Genre_Sci-Fi
Bohemian Rhapsody,0,1,0,0,0,8.3,170.104,1,0,0,0,0,1,0,0,835137710,52000000,135,0,0,1,0,0,1,0,1,0,0
Black Panther,0,0,0,0,0,7.4,53.369,1,0,1,0,0,0,0,0,1346739107,200000000,134,1,1,0,0,0,0,0,0,0,1
BlacKkKlansman,0,0,0,0,0,7.5,31.767,0,1,0,1,0,0,0,0,48271960,15000000,135,0,0,1,0,1,1,0,0,0,0
The Favourite,0,0,1,0,0,7.9,139.806,0,1,0,0,0,0,1,0,44517453,15000000,119,0,0,1,1,0,1,1,0,0,0
Roma,1,0,0,0,0,8.0,34.205,0,1,0,0,1,0,0,0,0,15000000,135,0,0,0,0,0,1,0,0,0,0
A Star Is Born,0,0,0,0,0,8.0,105.90100000000001,0,1,0,0,0,1,0,0,418235869,36000000,135,0,0,0,0,0,1,0,1,1,0
Vice,0,0,0,0,0,7.1,45.84,0,1,0,0,0,0,0,1,52138055,60000000,132,0,0,1,1,0,1,1,0,0,0
Green Book,0,0,0,1,0,8.3,56.313,1,0,0,0,0,0,1,0,61904186,23000000,130,0,0,1,1,0,1,0,1,0,0
